Sonora,Ciudad Obregón,2017-07-10T11:20:24-07:00,0513,,http://www.lapoliciaca.com/nota-roja/brutal-asesinato-de-una-adolescente-de-17-anos/
Chihuahua,Chihuahua,2017-07-10T00:46:58-07:00,0514,,http://www.lapoliciaca.com/nota-roja/ejecutan-de-14-tiros-a-una-joven-modelo/
Veracruz,Atzacan,2017-07-09T19:22:27-07:00,0515,,http://www.lapoliciaca.com/nota-roja/salieron-a-trabajar-como-edecanes-las-encuentran-sepultadas-en-una-fosa-clandestina/
Nuevo León,Guadalupe,2017-07-09T18:42:42-07:00,0516,,http://www.lapoliciaca.com/nota-roja/mujer-escapa-de-motel-en-el-que-querian-violarla/
Guerrero,Acapulco,2017-07-09T17:54:20-07:00,0517,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/me-entregaron-sin-brazos-a-mi-esposo/
La Paz, Estado de México,Los Reyes,2017-07-09T16:05:25-07:00,0518,:ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-sacerdote-por-las-limosnas/
Tamaulipas,Reynosa,2017-07-09T16:02:01-07:00,0519,,http://www.lapoliciaca.com/nota-roja/la-encarcelaron-y-torturaron-casi-hasta-la-muerte-por-acusacion-falsa-de-militares/
Michoacán,Zamora,2017-07-09T15:41:56-07:00,0520,,http://www.lapoliciaca.com/nota-roja/policia-saca-a-jovencita-de-los-separos-y-la-viola/
Morelos,Jiutepec,2017-07-07T11:27:36-07:00,0521,,http://www.lapoliciaca.com/nota-roja/capturan-a-presunto-asesino-de-nina-de-5-anos-es-su-padrastro/
San Luis Potosí,San Luis Potosí,2017-07-07T10:36:00-07:00,0522,,http://www.lapoliciaca.com/nota-roja/mato-al-bebe-que-cargaba-en-su-vientre-porque-no-podia-mantenerlo/
Estado de México,Valle de Chalco,2017-07-07T10:17:52-07:00,0523,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/hallan-asesinadas-y-semidesnudas-a-dos-jovenes-reportadas-como-desaparecidas/
Estado de México,Los Reyes La Paz,2017-07-06T11:28:17-07:00,0526,,http://www.lapoliciaca.com/nota-roja/asesinan-a-sacerdote-en-el-interior-de-su-iglesia/
Veracruz,La Perla,2017-07-06T10:38:33-07:00,0527,,http://www.lapoliciaca.com/nota-roja/noche-de-pasion-termina-en-tragedia-muere-pareja-dentro-de-un-automovil/
Guerrero,Acapulco,2017-07-06T10:04:13-07:00,0528,,http://www.lapoliciaca.com/nota-roja/rina-en-penal-de-acapulco-deja-al-menos-5-reos-muertos-fueron-decapitados/
Guanajuato,Salamanca,2017-07-05T15:58:21-07:00,0529,,http://www.lapoliciaca.com/nota-roja/mujer-acuchilla-a-joven-que-golpeaba-a-su-hijo-y-lo-mata/
Guanajuato,León,2017-07-05T13:56:50-07:00,0530,,http://www.lapoliciaca.com/nota-roja/doble-tragedia-se-ahoga-su-hija-y-por-intentar-llegar-rapido-al-hospital-mata-a-ciclista/
Estado de México,Chimalhuacán,2017-07-05T11:52:19-07:00,0531,,http://www.lapoliciaca.com/nota-roja/condenan-a-20-anos-de-prision-a-la-degolladora-de-chimalhuacan/
Estado de México,Tecámac,2017-07-05T02:48:50-07:00,0532,ASESINATO:SECUESTRO,http://www.lapoliciaca.com/nota-roja/salio-a-una-fiesta-y-no-regreso-aparece-ejecutada-junto-a-sus-amigos/
Aguascalientes,Aguascalientes,2017-07-05T00:48:08-07:00,0534,,http://www.lapoliciaca.com/nota-roja/ahogo-a-su-hija-en-una-cubeta-con-agua-y-luego-se-suicido/
Nayarit,Xalisco,2017-07-04T16:47:12-07:00,0535,ASESINATO,http://www.lapoliciaca.com/nota-roja/mi-vecino-se-brinco-la-barda-ayudame-xitlalhi-antes-de-morir/
Morelos,Cuernavaca,2017-07-04T15:54:25-07:00,0536,,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-de-nina-de-5-anos-dentro-de-un-automovil/
San Luis Potosí,San Luis Potosí,2017-07-04T15:20:07-07:00,0537,ASESINATO,http://www.lapoliciaca.com/nota-roja/a-golpes-asesino-a-su-abuelo/
Estado de México,Ecatepec,2017-07-04T12:18:38-07:00,0538,,http://www.lapoliciaca.com/nota-roja/sepultan-a-nina-desaparecida-por-mas-de-cinco-anos/
Nayarit,Xalisco,2017-07-04T11:15:28-07:00,0539,,http://www.lapoliciaca.com/nota-roja/asesinan-a-jovencita-frente-a-su-bebe-de-un-ano/
Estado de México,Temascalapa,2017-07-03T07:54:48-07:00,0540,,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-de-mujer-calcinado-en-un-camino-de-terraceria/
Estado de México,Chalco,2017-07-03T07:23:57-07:00,0541,ASESINATO,http://www.lapoliciaca.com/nota-roja/violan-y-matan-a-mujer-y-arrojan-su-cadaver-en-un-canal-de-aguas-negras/
Durango,Gómez Palacio,2017-07-03T07:04:23-07:00,0542,,http://www.lapoliciaca.com/nota-roja/horrible-muerte-encontro-septuagenaria-al-limpiar-el-exterior-de-su-casa/
Guerreo,San Luis Acatlán,2017-07-03T06:15:23-07:00,0543,ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-pedradas-a-su-novia-de-16-anos-tras-abusar-sexualmente-de-ella/
Puebla,Puebla,2017-07-03T06:03:45-07:00,0544,,http://www.lapoliciaca.com/nota-roja/muere-nino-invidente-al-caer-en-una-cisterna/
San Luis Potosí,San Luis Potosí,2017-07-02T21:24:04-07:00,0545,ASALTO,http://www.lapoliciaca.com/nota-roja/novios-adolescentes-fueron-violados-por-sujeto-que-se-hizo-pasar-por-narco/
Chihuahua,Chihuahua,2017-07-02T21:13:12-07:00,0546,,http://www.lapoliciaca.com/nota-roja/pervertido-aprovecho-que-su-mama-estaba-dormida-y-la-violo/
Nuevo León,Monterrey,2017-07-02T20:36:31-07:00,0547,,http://www.lapoliciaca.com/nota-roja/queria-adelgazar-consumio-unas-pastillas-que-compro-en-internet-y-murio/
Tamaulipas,Matamoros,2017-07-02T19:47:44-07:00,0548,,http://www.lapoliciaca.com/nota-roja/jovencita-fingio-embarazo-e-invento-que-le-sacaron-al-bebe-todo-para-castigar-a-su-novio/
Coahuila,Saltillo,2017-07-02T18:52:18-07:00,0549,,http://www.lapoliciaca.com/nota-roja/se-turnan-para-violar-a-jovencita-por-varias-horas-tres-policias/
Estado de México,Ixtapaluca,2017-07-02T08:24:41-07:00,0550,,http://www.lapoliciaca.com/nota-roja/salio-al-doctor-y-al-regresar-a-casa-encontro-a-su-hija-muerta/
Guanajuato,San Miguel De Allende,2017-06-29T05:34:46-07:00,0551,SECUESTRO:ASESINATO,http://www.lapoliciaca.com/nota-roja/secuestrador-usaba-musica-de-banda-como-tortura/
Jalisco,Zapopan,2017-06-29T03:02:40-07:00,0552,,http://www.lapoliciaca.com/nota-roja/maestra-de-primaria-solapo-agresion-sexual-hacia-un-alumno-del-tercer-grado/
Aguascalientes,Pabellón de Arteaga,2017-06-28T02:16:19-07:00,0555,,http://www.lapoliciaca.com/nota-roja/pierde-la-vida-por-una-sandalia/
Durango,Durango,2017-06-28T01:47:26-07:00,0556,,http://www.lapoliciaca.com/nota-roja/se-le-murio-su-bebita-y-la-tiro-a-la-basura/
Guerrero,Tlapa de Comonfort,2017-06-27T20:57:07-07:00,0557,,http://www.lapoliciaca.com/nota-roja/estudiantes-enterraron-vivo-a-su-companero-por-el-amor-de-una-jovencita/
Puebla,San Andrés Cholula.,2017-06-27T16:08:22-07:00,0559,,http://www.lapoliciaca.com/nota-roja/se-suicida-y-pide-que-ser-enterrado-junto-a-su-perro/
Estado de México,Chimalhuacán,2017-06-27T04:33:06-07:00,0563,,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-de-mujer-sin-pierna-y-sin-rostro/
Nuevo León,Monterrey,2017-06-27T03:49:22-07:00,0564,SECUESTRO,http://www.lapoliciaca.com/nota-roja/hallan-enterrada-en-el-patio-de-una-vivienda-a-jovencita-reportada-desaparecida/
Chihuahua,Ciudad Juárez,2017-06-22T15:34:02-07:00,0565,ASESINATO,http://www.lapoliciaca.com/nota-roja/asesinan-y-empalan-a-mujer-de-60-anos-dentro-de-su-vivienda/
Guanajuato,Silao,2017-06-22T09:33:43-07:00,0566,DISPAROS,http://www.lapoliciaca.com/nota-roja/sicarios-asesinan-por-error-a-reina-infantil-y-a-su-padre/
Nayarit,El Nayar,2017-06-21T20:52:45-07:00,0567,ASESINATO,http://www.lapoliciaca.com/nota-roja/nino-de-14-anos-tiene-relaciones-con-nina-de-13-y-luego-la-mata/
Puebla,Puebla,2017-06-21T20:19:26-07:00,0568,,http://www.lapoliciaca.com/nota-roja/mata-a-su-esposa-se-toma-unas-cervezas-y-espera-a-la-policia-para-entregarse/
Estado de México,Ayapango,2017-06-21T19:27:02-07:00,0569,,http://www.lapoliciaca.com/nota-roja/jovencita-se-quita-la-vida-y-deja-una-carta-postuma/
Coahuila,Saltillo,2017-06-20T20:40:53-07:00,0571,,http://www.lapoliciaca.com/nota-roja/mata-a-su-bebe-y-pierde-la-vida-todo-se-origino-por-una-escena-de-celos/
Estado de México,San Martín de las Pirámides,2017-06-20T19:26:19-07:00,0572,,http://www.lapoliciaca.com/nota-roja/encuentran-a-jovencita-sin-cabeza-y-semidesnuda-entre-la-basura/
Estado de México,Lerma,2017-06-20T14:41:12-07:00,0573,,http://www.lapoliciaca.com/nota-roja/hermanos-violaron-y-asesinaron-a-nina-de-12-anos/
Veracruz,Pajapan,2017-06-20T13:19:42-07:00,0574,,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-a-joven-con-siete-meses-de-embarazo/
Yucatán,Mérida,2017-06-20T12:34:54-07:00,0575,,http://www.lapoliciaca.com/nota-roja/mujer-se-suicida-por-fuerte-depresion-tras-perder-a-sus-hijos/
Coahuila,Ramos Arizpe,2017-06-20T11:57:48-07:00,0576,ASESINATO,http://www.lapoliciaca.com/nota-roja/sepulto-en-el-patio-de-su-casa-a-su-novia-de-16-anos-pero-asegura-que-el-no-la-mato/
Nuevo León,Monterrey,2017-06-20T09:23:15-07:00,0578,,http://www.lapoliciaca.com/nota-roja/asesina-a-su-esposa-porque-no-queria-irse-de-una-fiesta-familiar/
Tabasco,Centro,2017-06-20T08:22:04-07:00,0579,ASALTO,http://www.lapoliciaca.com/nota-roja/pobladores-rapinan-camioneta-volcada-frente-al-chofer-muerto/
Zacatecas,Zacatecas,2017-06-19T12:08:24-07:00,0580,,http://www.lapoliciaca.com/nota-roja/en-pleno-dia-del-padre-mata-a-su-hijo-y-deja-herida-a-su-esposa/
Tamaulipas,Río Bravo,2017-06-16T06:49:27-07:00,0583,DISPAROS,http://www.lapoliciaca.com/nota-roja/militares-confundieron-a-profesionistas-con-sicarios-y-los-asesinaron/
Michoacán,Jacona,2017-06-16T04:58:53-07:00,0584,,http://www.lapoliciaca.com/nota-roja/indignante-abandonan-a-mujer-de-la-tercera-edad-y-muere-de-hambre/
Guanajuato,Celaya,2017-06-16T02:58:15-07:00,0585,,http://www.lapoliciaca.com/nota-roja/mato-a-la-madre-de-su-hijo-y-su-hermano-le-ayudo-a-deshacerse-del-cadaver/
Estado de México,Toluca,2017-06-16T02:08:02-07:00,0586,,http://www.lapoliciaca.com/nota-roja/hallan-muerto-a-bebe-recien-nacido-en-un-contenedor-de-basura/
Aguascalientes,Asientos,2017-06-15T20:43:52-07:00,0587,,http://www.lapoliciaca.com/nota-roja/violo-a-su-hija-de-tan-solo-ocho-meses-de-edad-ya-fue-sentenciado/
Estado de México,Nezahualcóyotl,2017-06-15T20:30:28-07:00,0588,,http://www.lapoliciaca.com/nota-roja/presunto-violador-y-asesino-de-la-nina-valeria-se-suicido-no-fue-violado-asegura-la-fiscalia/
Puebla,Puebla,2017-06-15T11:37:18-07:00,0589,,http://www.lapoliciaca.com/nota-roja/adolescente-embarazada-es-violada-en-su-casa-por-cuatro-sujetos/
Estado de México,Ecatzingo,2017-06-15T10:51:40-07:00,0590,ASESINATO,http://www.lapoliciaca.com/nota-roja/disputa-de-herencia-familiar-deja-5-muertos-y-dos-heridos/
 Estado de México,Nezahualcóyotl,2017-06-15T07:18:20-07:00,0591,ASESINATO,http://www.lapoliciaca.com/nota-roja/encuentran-muerto-en-su-celda-a-presunto-violador-y-asesino-de-la-nina-valeria/
Baja California,Tijuana,2017-06-15T06:36:08-07:00,0592,,http://www.lapoliciaca.com/nota-roja/enloquecido-sujeto-apunala-a-expareja-y-a-los-tres-hijos-de-la-mujer-muere-un-bebe/
Tamaulipas,Matamoros,2017-06-15T04:54:53-07:00,0593,ASESINATO:SECUESTRO,http://www.lapoliciaca.com/nota-roja/mato-a-su-esposa-y-tiro-su-cadaver-a-un-rio-despues-intento-asesinar-a-su-hija-recien-nacida/
Tabasco,Centro,2017-06-15T04:44:24-07:00,0594,,http://www.lapoliciaca.com/nota-roja/el-precio-de-la-belleza-muere-en-su-casa-tras-realizarse-una-liposuccion/
Puebla,Puebla,2017-06-15T04:11:00-07:00,0595,ASALTO,http://www.lapoliciaca.com/nota-roja/recluso-se-quita-la-vida-tras-ser-violado-por-otros-reos/
Chihuahua,Ciudad Juárez,2017-06-15T02:37:47-07:00,0596,ASESINATO,http://www.lapoliciaca.com/nota-roja/mataron-a-su-companera-de-trabajo-porque-se-nego-a-tener-relaciones-con-ellos/
Tabasco,Huimanguillo,2017-06-14T14:06:10-07:00,0597,SECUESTRO,http://www.lapoliciaca.com/nota-roja/intentan-robar-cadaveres-de-una-morgue-los-cachan-y-huyen/
Guerrero,Chilpancingo,2017-06-14T13:10:49-07:00,0598,DISPAROS,http://www.lapoliciaca.com/nota-roja/encuentran-a-dos-mujeres-ejecutadas-en-guerrero/
Estado de México,Nezahualcóyotl,2017-06-14T09:59:29-07:00,0599,ASESINATO,http://www.lapoliciaca.com/nota-roja/video-capto-momento-en-que-menor-violada-y-asesinada-subio-a-combi-video/
Colombia,Cali,2017-06-14T09:40:41-07:00,0600,SECUESTRO,http://www.lapoliciaca.com/nota-roja/detienen-a-modelo-y-conductora-de-tv-por-secuestro-video/
Baja California Sur,San José del Cabo,2017-06-14T00:39:17-07:00,0602,,http://www.lapoliciaca.com/nota-roja/nino-de-5-anos-atestigua-la-muerte-de-su-padre/
Puebla,Puebla,2017-06-13T23:57:55-07:00,0603,ASESINATO:SECUESTRO,http://www.lapoliciaca.com/nota-roja/yuridia-la-mujer-que-fue-estrangulada-y-tirada-en-una-barranca-junto-al-cadaver-de-un-perro/
Jalisco,Tepatitlán,2017-06-13T20:58:39-07:00,0604,,http://www.lapoliciaca.com/nota-roja/muere-nino-aplastado-por-una-estufa/
San Luis Potosí,Tamazunchale,2017-06-13T19:49:06-07:00,0606,,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-a-estudiante-de-16-anos-reportada-desaparecida/
Chihuahua,Ciudad Juárez,2017-06-13T09:28:19-07:00,0607,,http://www.lapoliciaca.com/nota-roja/le-arranco-parte-del-labio-a-su-esposa-porque-le-nego-un-besito-de-buenas-noches/
Chiapas,Oxchuc,2017-06-13T08:40:10-07:00,0608,,http://www.lapoliciaca.com/nota-roja/a-sus-11-anos-de-edad-la-pequena-leticia-decidio-quitarse-la-vida/
Estado de México,Chimalhuacán,2017-06-13T06:14:20-07:00,0609,,http://www.lapoliciaca.com/nota-roja/mato-a-su-vecina-por-un-chisme/
Guerrero,Chilpancingo,2017-06-13T04:48:17-07:00,0610,ASESINATO,http://www.lapoliciaca.com/nota-roja/atestigua-asesinato-y-muere-de-la-impresion/
Coahuila,Torreón,2017-06-13T01:23:28-07:00,0611,,http://www.lapoliciaca.com/nota-roja/asesinan-a-joven-mujer-y-abandonan-su-cadaver-semidesnudo-en-plena-calle/
Morelos,Cuernavaca,2017-06-12T18:59:33-07:00,0612,DISPAROS,http://www.lapoliciaca.com/nota-roja/mato-a-su-padre-golpeador-para-defender-a-su-madre/
Guanajuato,Irapuato,2017-06-12T11:12:36-07:00,0613,,http://www.lapoliciaca.com/nota-roja/justicieros-le-cortan-las-orejas-a-dos-supuestos-ladrones/
Veracruz,Amatitlán,2017-06-12T09:45:05-07:00,0614,,http://www.lapoliciaca.com/nota-roja/golpea-a-su-ex-mujer-huye-de-personas-que-lo-querian-linchar-y-muere/
Morelos,Cuernavaca,2017-06-12T08:22:37-07:00,0616,,http://www.lapoliciaca.com/nota-roja/mato-a-hachazos-a-su-esposo-tras-una-discusion/
Guerrero,Igualapa,2017-06-12T07:55:21-07:00,0617,,http://www.lapoliciaca.com/nota-roja/muere-por-comer-tamales-de-pollo-diez-mas-resultaron-intoxicados/
Puebla,Amozoc,2017-06-12T07:19:56-07:00,0618,ASESINATO:ASALTO,http://www.lapoliciaca.com/nota-roja/sujeto-viola-golpea-y-deguella-a-su-hijastra-de-cinco-anos-con-el-consentimiento-de-la-madre/
Baja California,Tijuana,2017-06-12T06:03:30-07:00,0619,,http://www.lapoliciaca.com/nota-roja/ya-cayo-sujeto-que-quemo-y-mato-a-su-esposa/
Veracruz,Xalapa,2017-06-12T03:20:04-07:00,0620,,http://www.lapoliciaca.com/nota-roja/aborto-a-su-bebe-de-ocho-meses-de-gestacion-y-lo-mato-de-una-punalada-en-el-corazon/
Hidalgo,Pachuca,2017-06-11T20:24:31-07:00,0621,,http://www.lapoliciaca.com/nota-roja/le-pone-fin-a-su-infierno-mata-a-su-esposo-infiel-y-se-suicida/
Estado de México,Nezahualcóyotl,2017-06-11T16:13:44-07:00,0624,,http://www.lapoliciaca.com/nota-roja/esto-me-paso-porque-mi-patrona-me-dejo-morir/
San Luis Potosí,Rioverde,2017-06-10T07:53:18-07:00,0625,,http://www.lapoliciaca.com/nota-roja/detienen-a-profesora-acusada-de-violar-a-su-alumna-menor-de-edad/
Estado de México,Ecatepec,2017-06-10T07:25:28-07:00,0626,,http://www.lapoliciaca.com/nota-roja/difunden-video-del-asesinato-de-un-hombre-lo-mato-el-amante-de-su-ex-esposa/
Veracruz,Huatusco,2017-06-10T06:41:43-07:00,0627,ASESINATO,http://www.lapoliciaca.com/nota-roja/adolescente-de-16-anos-fue-asesinada-por-su-pareja-estaba-embarazada/
San Luis Potosí,Ciudad Fernández,2017-06-10T06:04:36-07:00,0628,,http://www.lapoliciaca.com/nota-roja/mato-a-un-hombre-porque-le-contaron-que-este-era-el-amante-su-esposa/
Jalisco,Tlaquepaque,2017-06-10T05:37:31-07:00,0629,,http://www.lapoliciaca.com/nota-roja/desquiciado-sujeto-ataca-a-su-familia-y-mata-a-dos-de-sus-hijos/
Estado de México,Nezahualcóyotl,2017-06-10T04:55:23-07:00,0630,,http://www.lapoliciaca.com/nota-roja/alumna-de-secundaria-fue-violada-y-asesinada-a-bordo-de-una-combi/
Puebla,Puebla,2017-06-09T06:41:55-07:00,0632,SECUESTRO,http://www.lapoliciaca.com/nota-roja/casi-mueren-linchados-por-chistositos/
Veracruz,Acayucan,2017-06-09T05:22:52-07:00,0633,,http://www.lapoliciaca.com/nota-roja/amor-de-madre-murio-por-salvar-a-sus-hijos/
Estado de México,Tlalnepantla,2017-06-09T04:01:23-07:00,0634,,http://www.lapoliciaca.com/nota-roja/berrinche-le-costo-la-vida-a-empleado-de-un-banco-que-fue-despedido/
Puebla,Puebla,2017-06-09T03:28:56-07:00,0635,,http://www.lapoliciaca.com/nota-roja/si-no-eres-mia-no-seras-de-nadie/
Nayarit,Tecuala,2017-06-08T21:09:11-07:00,0636,DISPAROS,http://www.lapoliciaca.com/nota-roja/tu-papa-acaba-de-matar-a-tu-mama/
Hidalgo,Mineral de la Reforma,2017-06-08T18:35:15-07:00,0638,,http://www.lapoliciaca.com/nota-roja/mata-a-su-esposo-no-aguanta-la-pena-y-se-suicida-de-un-tiro/
Estado de México,Ecatepec,2017-06-08T17:08:13-07:00,0639,,http://www.lapoliciaca.com/nota-roja/pierde-la-vida-tragicamente-por-intentar-ganarle-el-paso-a-un-autobus/
Puebla,Tulcingo de Valle,2017-06-08T06:58:06-07:00,0641,DISPAROS:ASESINATO,http://www.lapoliciaca.com/nota-roja/aurora-de-20-anos-fue-degollada-presuntamente-por-su-esposo-tras-descubrir-infidelidad/
Puebla,Puebla,2017-06-08T03:42:13-07:00,0642,,http://www.lapoliciaca.com/nota-roja/encuentran-cuerpo-de-bebe-recien-nacido-lo-devoraron-los-perros/
Nuevo León,Escobedo,2017-06-07T21:33:00-07:00,0644,SECUESTRO:DISPAROS,http://www.lapoliciaca.com/nota-roja/en-un-descuido-de-sus-secuestradores-los-mata-y-logra-escapar/
Puebla,Tehuacán,2017-06-07T20:42:46-07:00,0645,,http://www.lapoliciaca.com/nota-roja/mi-hijo-era-inocente-madre-de-ladron-que-fue-linchado-y-quemado-vivo/
Coahuila,Castaños,2017-06-07T20:12:20-07:00,0646,,http://www.lapoliciaca.com/nota-roja/tres-ninos-de-4-6-y-9-anos-fueron-violados-por-su-vecino-otro-nino-de-12/
Baja California,Tijuana,2017-06-07T18:45:08-07:00,0647,,http://www.lapoliciaca.com/nota-roja/violo-a-su-hijastra-de-2-anos-y-grabo-los-hechos-en-video/
Coahuila,Saltillo,2017-06-07T17:28:50-07:00,0648,,http://www.lapoliciaca.com/nota-roja/nino-de-10-anos-se-quita-la-vida-porque-sus-padres-lo-reganaron-y-le-quitaron-su-celular/
Tabasco,Villahermosa,2017-06-07T16:39:10-07:00,0649,ASESINATO,http://www.lapoliciaca.com/nota-roja/asesinan-a-mujer-y-le-desfiguran-el-rostro/
Chiapas,Reforma,2017-06-07T07:08:01-07:00,0650,,http://www.lapoliciaca.com/nota-roja/le-cerceno-las-manos-a-su-esposa-y-luego-la-asesino-de-un-machetazo/
San Luis Potosí,San Luis Potosí,2017-06-07T06:04:07-07:00,0651,,http://www.lapoliciaca.com/nota-roja/pierde-todo-en-el-casino-incluyendo-su-vida/
Oaxaca,Tuxtepec,2017-06-07T05:31:51-07:00,0652,,http://www.lapoliciaca.com/nota-roja/llego-borracho-a-su-casa-y-lo-mato-su-marrano/
Estado de México,Nicolás Romero,2017-06-07T02:53:53-07:00,0803,,http://www.lapoliciaca.com/nota-roja/graban-a-mujeres-policias-desgrenandose-en-plena-via-publica-video/
Estado de México,Tultepec,2017-06-07T02:52:21-07:00,0805,,http://www.lapoliciaca.com/nota-roja/mueren-al-menos-29-personas-y-quedan-70-heridas-tras-explosion-en-mercado-de-pirotecnia-video/
Veracruz,Boca del Rio,2017-06-07T02:51:54-07:00,0806,ASALTO,http://www.lapoliciaca.com/nota-roja/ejecutan-y-le-cortan-las-manos-y-pies-a-presunto-delincuente-video/
San Luis Potosí,La Joya,2017-06-07T02:51:29-07:00,0808,,http://www.lapoliciaca.com/nota-roja/queria-ganar-la-chiva-de-los-10-mil-pesos-en-los-quince-anos-de-rubi-y-encontro-la-muerte-video/
Estado de México,Toluca,2017-06-07T02:51:19-07:00,0809,,http://www.lapoliciaca.com/nota-roja/graban-momento-en-que-trailer-arrolla-a-personas-en-autopista-mexico-toluca-video/
Chihuahua,Ciudad Juárez,2017-06-07T02:51:04-07:00,0810,ASALTO,http://www.lapoliciaca.com/nota-roja/muere-bebe-que-nacio-con-dos-cabezas-en-ciudad-juarez-video/
Tabasco,Comalcalco,2017-06-07T02:50:41-07:00,0812,,http://www.lapoliciaca.com/nota-roja/sorprenden-a-sujeto-violando-a-un-nino-en-los-banos-de-un-supermercado-video/
Estado de México,Nezahualcóyotl,2017-06-07T02:40:03-07:00,0813,,http://www.lapoliciaca.com/nota-roja/captan-enfrentamiento-entre-policias-y-delincuentes-que-dejo-cinco-muertos-video/
Estado de México,Ecatepec,2017-06-07T02:27:28-07:00,0837,,http://www.lapoliciaca.com/nota-roja/estudiantes-se-pelean-afuera-de-la-secundaria-y-uno-termina-atropellado-video/
Guanajuato,León,2017-06-07T02:27:19-07:00,0838,,http://www.lapoliciaca.com/nota-roja/comerciantes-detienen-golpean-y-le-cortan-el-cabello-a-presunta-ladrona-video/
Tlaxcala,Xicohtzinco,2017-06-07T02:27:04-07:00,0839,,http://www.lapoliciaca.com/nota-roja/madre-da-golpiza-a-estudiante-que-supuestamente-agredio-a-su-hija-video/
Chiapas,Tuxtla Gutiérrez,2017-06-07T02:26:52-07:00,0840,,http://www.lapoliciaca.com/nota-roja/golpea-y-arrastra-a-su-esposa-ella-lo-perdona-y-sale-libre-video/
Puebla,Puebla,2017-06-07T02:26:40-07:00,0841,,http://www.lapoliciaca.com/nota-roja/vas-a-ser-mia-o-aqui-te-vas-a-morir-video/
Estado de México,Ecatepec,2017-06-07T02:26:25-07:00,0842,,http://www.lapoliciaca.com/nota-roja/capta-camara-de-seguridad-tragico-accidente-video/
Chiapas,Tuxtla Gutiérrez,2017-06-07T02:24:20-07:00,0843,,http://www.lapoliciaca.com/nota-roja/exhiben-a-sujeto-abusando-de-una-nina-en-un-bar-video/
Querétaro,Querétaro,2017-06-07T02:24:07-07:00,0844,,http://www.lapoliciaca.com/nota-roja/empleados-de-una-taqueria-someten-y-golpean-a-una-mujer-video/
Querétaro,Querétaro,2017-06-07T02:23:44-07:00,0846,,http://www.lapoliciaca.com/nota-roja/solamente-hay-una-vida-le-dijo-a-su-ex-esposa-y-luego-la-asesino-a-balazos-video/
Nayarit,Tepic,2017-06-07T02:23:18-07:00,0848,,http://www.lapoliciaca.com/nota-roja/hombre-entra-a-iglesia-con-todo-y-su-vehiculo-y-pasea-desnudo-con-sus-perras-video/
Estado de México,Naucalpan,2017-06-07T02:23:06-07:00,0849,,http://www.lapoliciaca.com/nota-roja/intentan-linchar-a-joven-por-presunto-ataque-sexual-y-robo-video/
Guerrero,Zihuatanejo,2017-06-07T02:22:27-07:00,0852,,http://www.lapoliciaca.com/nota-roja/ejecutan-y-calcinan-a-tres-policias-federales-video/
Jalisco,Zapopan,2017-06-07T02:22:10-07:00,0853,,http://www.lapoliciaca.com/nota-roja/muere-jovencita-por-cruzar-la-calle-de-manera-imprudente-video/
Quintana Roo,Playa del Carmen,2017-06-07T02:17:11-07:00,0855,,http://www.lapoliciaca.com/nota-roja/balacera-en-discoteca-de-playa-del-carmen-deja-5-muertos-y-15-lesionados-video/
Nuevo León,Monterrey,2017-06-07T02:16:59-07:00,0856,,http://www.lapoliciaca.com/nota-roja/joven-agresor-presumio-el-arma-antes-de-disparar-en-escuela-de-monterrey/
Nayarit,Tepic,2017-06-07T02:16:27-07:00,0858,,http://www.lapoliciaca.com/nota-roja/reportan-enfrentamiento-entre-marina-y-delincuentes-en-nayarit-video/
Estado de México,Chimalhuacán,2017-06-07T02:15:55-07:00,0860,DISPAROS,http://www.lapoliciaca.com/nota-roja/balea-a-su-vecino-por-un-pleito-iniciado-por-mujeres-video/
Chihuahua,Ciudad Juárez,2017-06-07T02:15:42-07:00,0861,,http://www.lapoliciaca.com/nota-roja/video-revela-muerte-de-detenido-en-estacion-de-policia-video/
Puebla,Tehuacán,2017-06-07T02:15:30-07:00,0862,,http://www.lapoliciaca.com/nota-roja/mujer-se-arroja-al-paso-del-tren-y-termina-con-el-brazo-aplastado-ya-no-me-quiere-dijo/
 Estado de México,Atizapán de Zaragoza,2017-06-07T02:15:15-07:00,0863,,http://www.lapoliciaca.com/nota-roja/para-defender-a-su-hija-golpea-a-nina-de-15-anos-video/
Quintana Roo,Playa del Carmen,2017-06-07T02:13:53-07:00,0864,,http://www.lapoliciaca.com/nota-roja/encuentra-a-ladron-en-su-casa-lo-golpea-y-transmite-todo-en-vivo-video/
Nuevo León,Monterrey,2017-06-07T02:11:43-07:00,0865,SECUESTRO,http://www.lapoliciaca.com/nota-roja/exhiben-abusos-a-reclusos-del-penal-del-topo-chico-video/
Nuevo León,Monterrey,2017-06-07T02:11:29-07:00,0866,DISPAROS,http://www.lapoliciaca.com/nota-roja/muere-maestra-que-fue-atacada-por-alumno-en-colegio-de-monterrey/
